30.239983,104.093167
30.240167,104.093017
30.240400,104.093050
30.242633,104.093633
30.244067,104.094133
30.244983,104.094700
30.246150,104.095850
30.246950,104.097100
30.249067,104.100700
30.250883,104.103300
30.251650,104.103950
30.254933,104.106100
30.258783,104.108583
30.263083,104.111367
30.265050,104.112400
30.269200,104.113400
30.273033,104.114183
30.277650,104.115133
30.278383,104.115083
30.279350,104.114800
30.279983,104.114450
30.280917,104.113633
30.282817,104.111850
30.283533,104.111500
30.284483,104.111267
30.285200,104.111283
30.286317,104.111550
30.288567,104.112417
30.288667,104.112367
30.288700,104.112233
30.288700,104.112150
30.288583,104.111583
30.288467,104.110367
30.288550,104.109017
30.289133,104.106617
30.290983,104.100150
30.292850,104.093733
30.294483,104.087983
30.296083,104.082317
30.297317,104.078183
30.297533,104.077733
30.298050,104.077033
30.300617,104.074333
30.300850,104.073683
30.301350,104.071600
30.301533,104.071317
30.302483,104.070317
30.302767,104.070183
30.303050,104.070167
30.303833,104.070117
30.304350,104.069950
30.309467,104.069967
30.315167,104.069933
30.320900,104.069967
30.326583,104.069967
30.331167,104.070000
30.336283,104.069933
30.341533,104.069917
30.347850,104.069900
30.354217,104.069917
30.360517,104.069933
30.366467,104.069950
30.372217,104.069950
30.377933,104.069950
30.383650,104.069950
30.389367,104.070033
30.394817,104.070067
30.395317,104.070217
30.398783,104.070233
30.403267,104.070200
30.407050,104.070200
30.408367,104.070217
30.410800,104.070117
30.411133,104.070017
30.415067,104.070017
30.420417,104.069983
30.426333,104.070000
30.431867,104.069983
30.437767,104.070000
30.443500,104.070000
30.448167,104.070117
30.448267,104.070167
30.448333,104.070267
30.448367,104.070367
30.448383,104.070467
30.448367,104.070567
30.448150,104.071150
30.448017,104.071333
30.447933,104.071400
30.447833,104.071417
30.447750,104.071383
30.447683,104.071317
30.447600,104.071217
30.447550,104.071133
30.447383,104.070183
30.446667,104.065333
30.446267,104.063017
30.444850,104.058617
30.444833,104.055783
30.444983,104.054100
30.445367,104.052900
30.446000,104.051767
30.446833,104.050800
30.450783,104.047050
30.451300,104.046100
30.451667,104.044833
30.451850,104.043683
30.451833,104.042733
30.451600,104.041417
30.449717,104.036483
30.449700,104.035100
30.449850,104.033917
30.450983,104.029250
30.451133,104.026400
30.451183,104.020067
30.451300,104.016800
30.451817,104.014900
30.451967,104.014733
30.452150,104.014633
30.453383,104.014100
30.453633,104.014100
30.453900,104.014167
30.458517,104.016833
30.462800,104.019283
30.466767,104.021550
30.470833,104.023700
30.474983,104.025833
30.477933,104.026800
30.483400,104.028617
30.488733,104.030333
30.494417,104.031333
30.500000,104.032350
30.504717,104.033300
30.509467,104.035133
30.514233,104.037100
30.515133,104.037283
30.518950,104.038533
30.522950,104.039933
30.527333,104.041600
30.531667,104.043183
30.534367,104.044100
30.536633,104.044183
30.536733,104.044217
30.536950,104.044267
30.536917,104.044483
30.537233,104.044533
30.537300,104.044250
30.537400,104.044167
30.537567,104.044150
30.540133,104.044067
30.540250,104.044000
30.540350,104.043867
30.540400,104.043800
30.540417,104.043617
30.540383,104.038600
30.540350,104.033267
30.540417,104.032033
30.540450,104.031967
30.540500,104.031917
30.540567,104.031883
30.540633,104.031867
30.542417,104.031850
30.542683,104.031867
30.544467,104.031900
30.544550,104.031967
30.544583,104.032033
30.544600,104.032117
30.544617,104.033267
30.544633,104.033583
30.544883,104.033617
30.545150,104.033533
30.545150,104.033517
30.547083,104.033383
30.547050,104.031850
30.546983,104.031800
30.546900,104.031767
30.546183,104.031733
30.544850,104.031833
30.544700,104.031650
30.544667,104.031483
30.544600,104.028000
30.544667,104.027750
30.545167,104.027850
30.545433,104.028067
30.545433,104.029133
30.545433,104.029133
30.545250,104.029100
30.544733,104.029117
30.544667,104.029217
30.544600,104.029500
30.544600,104.029967
30.544533,104.031517
30.544467,104.031717
30.544367,104.031783
30.544117,104.031800
30.542450,104.031850
30.540517,104.031867
30.540333,104.031950
30.540267,104.032050
30.540233,104.032183
30.540267,104.035233
30.540283,104.038967
30.540283,104.042267
30.540200,104.043567
30.540067,104.043733
30.540000,104.043750
30.539150,104.043783
30.536383,104.043683
30.534467,104.043683
30.531483,104.042833
30.529500,104.042117
30.528950,104.041950
30.528633,104.041983
30.528500,104.042100
30.528467,104.042183
30.528417,104.042433
30.528533,104.043983
30.528583,104.045083
30.528567,104.045417
30.528517,104.045500
30.528433,104.045550
30.528233,104.045550
30.526117,104.045050
30.524150,104.044683
30.521350,104.044083
30.520633,104.043900
30.520533,104.043650
30.520450,104.043433
30.520300,104.042983
30.520300,104.042983
30.520183,104.042567
30.520233,104.042283
30.520400,104.042083
30.520917,104.041417
30.521100,104.040783
30.521117,104.040433
30.521233,104.040333
30.521400,104.040450
30.521883,104.040150
30.522000,104.039917
30.522117,104.039817
30.522200,104.039817
30.524400,104.040567
30.527800,104.041817
30.532333,104.043367
30.534867,104.044033
30.539817,104.043967
30.544683,104.043950
30.549833,104.044050
30.555467,104.043833
30.560300,104.043833
30.564850,104.043783
30.567983,104.043750
30.568533,104.043717
30.570333,104.043183
30.571133,104.043083
30.571367,104.043133
30.572717,104.043683
30.572800,104.043750
30.572833,104.043867
30.572850,104.043950
30.572850,104.044067
30.572817,104.044267
30.572600,104.045000
30.572467,104.045217
30.572283,104.045317
30.572183,104.045317
30.572067,104.045267
30.572000,104.045183
30.571950,104.045067
30.571917,104.044950
30.571900,104.044700
30.571967,104.044450
30.573367,104.039433
30.574917,104.033383
30.577550,104.025400
30.580833,104.019250
30.585817,104.012250
30.587333,104.009733
30.588217,104.007550
30.588683,104.005517
30.588833,104.002483
30.588717,103.993700
30.588967,103.989417
30.589533,103.986850
30.590583,103.984133
30.593000,103.980200
30.597183,103.974083
30.600900,103.967433
30.604400,103.959567
30.607717,103.952917
30.608500,103.951933
30.608867,103.951600
30.609433,103.951367
30.609833,103.951317
30.610617,103.951333
30.610950,103.951533
30.611300,103.951833
30.611683,103.952333
30.611800,103.952683
30.611983,103.953200
30.612117,103.953400
30.612617,103.954033
30.613850,103.956500
30.615117,103.959350
30.616633,103.962900
30.617200,103.964217
30.617167,103.964267
30.617083,103.964367
30.615783,103.965067
30.613083,103.966683
30.612617,103.967067
30.612550,103.967267
30.612567,103.967433
30.612617,103.967617
30.613367,103.969367
30.613333,103.969483
30.613233,103.969550
30.608500,103.972333
30.608150,103.972467
30.608117,103.972567
30.608133,103.972767
30.608283,103.973917
30.607950,103.975733
30.607717,103.976783
30.607633,103.979517
30.607700,103.979617
30.607833,103.979517
30.607917,103.978833
30.608117,103.978750
30.608200,103.978700
30.607800,103.978600
30.607800,103.978600
30.607817,103.979217
30.607883,103.979650
30.607767,103.979500
30.608017,103.976867
30.608317,103.973867
30.608250,103.972533
30.608317,103.972467
30.608417,103.972433
30.611433,103.970700
30.614967,103.968550
30.617500,103.967000
30.618333,103.966450
30.618367,103.966367
30.618367,103.966233
30.617450,103.964183
30.614583,103.957867
30.614033,103.956617
30.611867,103.951833
30.609183,103.945900
30.607483,103.941700
30.606767,103.939967
30.606800,103.939850
30.606883,103.939767
30.607183,103.939617
30.609883,103.938417
30.610150,103.938367
30.610233,103.938417
30.610250,103.938467
30.610567,103.939233
30.611033,103.940283
30.610950,103.940367
30.609233,103.941300
30.608617,103.941633
30.608850,103.941600
30.609467,103.941233
30.609467,103.941083
30.608733,103.939283
30.608667,103.938967
30.608550,103.938950
30.608150,103.939083
30.607400,103.939383
30.607217,103.939333
30.607033,103.939417
30.606783,103.939417
30.606600,103.939517
30.606483,103.939767
30.606450,103.939917
30.606450,103.939983
30.606467,103.940083
30.606717,103.940817
30.608083,103.943817
30.608767,103.945767
30.609000,103.947117
30.609017,103.948633
30.608750,103.950100
30.608267,103.951383
30.605600,103.956367
30.603567,103.961033
30.601500,103.965783
30.598533,103.971583
30.594917,103.977183
30.591817,103.981700
30.590100,103.984833
30.589000,103.988250
30.588550,103.991567
30.588583,103.997283
30.588750,104.003250
30.588550,104.005800
30.587933,104.008283
30.587100,104.010117
30.584567,104.013933
30.581267,104.018533
30.578283,104.023600
30.576017,104.029167
30.574483,104.034483
30.572883,104.039600
30.572633,104.040300
30.572483,104.040483
30.572317,104.040617
30.571717,104.040967
30.571533,104.041250
30.571183,104.042350
30.571117,104.042400
30.571050,104.042433
30.570917,104.042450
30.569967,104.042583
30.568500,104.043300
30.568117,104.043400
30.566467,104.043583
30.565567,104.043633
30.562667,104.043667
30.561483,104.043733
30.557933,104.043783
30.553800,104.043750
30.547800,104.044133
30.543900,104.043850
30.538650,104.043917
30.533867,104.043783
30.531383,104.042850
30.528933,104.041917
30.528567,104.041867
30.528483,104.042050
30.528467,104.042833
30.528600,104.045400
30.528517,104.045533
30.528383,104.045567
30.528317,104.045567
30.528067,104.045500
30.525283,104.044900
30.522900,104.044433
30.520650,104.043967
30.520617,104.043650
30.520467,104.043517
30.520133,104.042383
30.520133,104.042383
30.520350,104.042083
30.520517,104.041850
30.520717,104.041600
30.521100,104.041033
30.521150,104.040800
30.521167,104.040450
30.521317,104.040283
30.521650,104.040367
30.522000,104.039867
30.522083,104.039833
30.522183,104.039850
30.524100,104.040500
30.526367,104.041267
30.530750,104.042933
30.534417,104.044033
30.538550,104.044033
30.543133,104.043933
30.547567,104.043950
30.550233,104.043667
30.555433,104.043833
30.559867,104.043850
30.564583,104.043850
30.567467,104.043750
30.568700,104.043667
30.570217,104.043183
30.571083,104.043117
30.571450,104.043217
30.572733,104.043750
30.572800,104.043800
30.572850,104.043883
30.572883,104.044083
30.572867,104.044183
30.572650,104.044900
30.572567,104.045117
30.572450,104.045250
30.572367,104.045317
30.572267,104.045317
30.572167,104.045300
30.572083,104.045267
30.572000,104.045183
30.571967,104.045083
30.571900,104.044883
30.571917,104.044617
30.573167,104.040033
30.574250,104.035817
30.576400,104.028500
30.578883,104.022700
30.582867,104.016400
30.587450,104.009567
30.588283,104.007350
30.588700,104.005300
30.588817,104.001950
30.588683,103.993167
30.588983,103.989267
30.589717,103.986350
30.590867,103.983650
30.595167,103.977133
30.599683,103.969700
30.603433,103.961717
30.607167,103.953733
30.609867,103.950083
30.611167,103.948883
30.611500,103.948817
30.611617,103.948883
30.611717,103.948950
30.611783,103.949050
30.611833,103.949183
30.611850,103.949433
30.611733,103.949667
30.611650,103.949750
30.611550,103.949800
30.611433,103.949833
30.611317,103.949850
30.611100,103.949733
30.611017,103.949650
30.610933,103.949417
30.610283,103.948083
30.609917,103.946967
30.609383,103.946000
30.609083,103.944950
30.608767,103.943933
30.608767,103.943767
30.608800,103.943633
30.608883,103.943517
30.609183,103.943283
30.609367,103.943233
30.609700,103.943117
30.611867,103.941550
30.612467,103.941067
30.613967,103.940367
30.613867,103.940283
30.613700,103.940333
30.611583,103.941233
30.611483,103.941150
30.611417,103.941033
30.611000,103.940283
30.610300,103.940617
30.608633,103.941583
30.608433,103.941750
30.609383,103.941283
30.609383,103.941283
30.609433,103.941133
30.608900,103.939750
30.608467,103.938933
30.607900,103.939200
30.606583,103.939867
30.606517,103.939967
30.606500,103.940100
30.606517,103.940250
30.606683,103.940717
30.607983,103.943650
30.608817,103.945767
30.609050,103.947800
30.608883,103.949417
30.608517,103.950767
30.607900,103.951983
30.605683,103.956300
30.603683,103.960700
30.601633,103.965300
30.599233,103.970283
30.596583,103.974717
30.593750,103.978850
30.590783,103.983367
30.589533,103.986300
30.588800,103.989233
30.588517,103.992700
30.588617,103.998400
30.588633,104.004467
30.588250,104.006967
30.587450,104.009250
30.586183,104.011517
30.583283,104.015567
30.580617,104.019433
30.578083,104.024000
30.576067,104.029117
30.574933,104.032717
30.574183,104.035550
30.573633,104.037317
30.573233,104.038483
30.572967,104.039367
30.572617,104.040317
30.572317,104.040600
30.571783,104.040900
30.571633,104.041083
30.571567,104.041233
30.571217,104.042300
30.571117,104.042383
30.570967,104.042417
30.569933,104.042633
30.568017,104.043433
30.565250,104.043650
30.561733,104.043733
30.559100,104.043717
30.555683,104.043750
30.553533,104.043650
30.547217,104.044117
30.543350,104.043867
30.539333,104.043850
30.536517,104.043917
30.534617,104.043983
30.532467,104.043267
30.529833,104.042300
30.529000,104.042000
30.528667,104.042067
30.528600,104.042183
30.528567,104.042383
30.528550,104.043067
30.528583,104.045333
30.528567,104.045400
30.528483,104.045483
30.528367,104.045533
30.528217,104.045533
30.525317,104.044917
30.521467,104.044083
30.520633,104.043883
30.520617,104.043850
30.520517,104.043633
30.520450,104.043533
30.520200,104.042400
30.520283,104.042217
30.520067,104.041700
30.520067,104.041700
30.520033,104.042000
30.520017,104.042417
30.520100,104.043517
30.520267,104.043167
30.520267,104.043167
30.520300,104.042867
30.520233,104.042317
30.520367,104.042117
30.520917,104.041450
30.521100,104.040800
30.521083,104.040467
30.521183,104.040267
30.521367,104.040417
30.521767,104.040350
30.521883,104.040117
30.521933,104.039967
30.522033,104.039867
30.522117,104.039833
30.522217,104.039850
30.524183,104.040500
30.524450,104.040500
30.527450,104.041683
30.528783,104.042383
30.529100,104.042383
30.532567,104.043517
30.534333,104.044050
30.536700,104.044133
30.537950,104.044183
30.540133,104.044117
30.540383,104.043733
30.540433,104.043383
30.540400,104.039750
30.540367,104.036067
30.540350,104.032600
30.540400,104.032033
30.540483,104.031950
30.540583,104.031900
30.541083,104.031900
30.542483,104.031883
30.544217,104.031900
30.544450,104.031917
30.544517,104.031983
30.544567,104.032083
30.544600,104.032217
30.544617,104.033500
30.544683,104.033350
30.544650,104.030567
30.544650,104.028183
30.544717,104.027783
30.545300,104.027917
30.545383,104.027783
30.545467,104.027850
30.545400,104.030267
30.545400,104.030267
30.545217,104.030083
30.544983,104.029867
30.544867,104.029733
30.544667,104.029750
30.544817,104.029517
30.547000,104.029250
30.549417,104.029233
30.552000,104.029233
30.553433,104.029250
30.553517,104.029367
30.553567,104.029600
30.553583,104.032383
30.553700,104.034367
30.553917,104.034450
30.554767,104.034567
30.557100,104.034617
30.557950,104.034700
30.558017,104.034733
30.558083,104.034850
30.558083,104.035433
30.558167,104.038133
30.558150,104.039433
30.558133,104.042850
30.558067,104.043550
30.558000,104.043617
30.557867,104.043617
30.555383,104.043600
30.553650,104.043600
30.550367,104.043783
30.549300,104.043850
30.549233,104.043950
30.549167,104.044183
30.549133,104.047217
30.549183,104.051250
30.549233,104.056117
30.549250,104.059233
30.549283,104.061500
30.549250,104.061833
30.549300,104.061933
30.549533,104.061933
30.550417,104.061883
30.550700,104.061817
30.550750,104.061983
30.550817,104.063200
30.550850,104.061700
30.550617,104.061583
30.549500,104.061733
30.549333,104.061600
30.549300,104.061333
30.549350,104.058967
30.549417,104.058583
30.549467,104.055367
30.549167,104.054267
30.549000,104.054217
30.545583,104.054217
30.541933,104.054250
30.539900,104.054300
30.536700,104.054783
30.533900,104.054383
30.531983,104.054083
30.529450,104.053650
30.526983,104.053350
30.525033,104.053067
30.522800,104.052717
30.520883,104.052483
30.519433,104.052250
30.517300,104.051900
30.515017,104.051583
30.513850,104.051450
30.513700,104.051567
30.513150,104.052367
30.511417,104.055167
30.511267,104.055333
30.511200,104.055300
30.509683,104.054200
30.509550,104.054150
30.509550,104.054433
30.510200,104.054650
30.510200,104.054650
30.511367,104.055500
30.511450,104.055467
30.511517,104.055383
30.512550,104.053583
